iter	MultiClass
0	1.944074418
1	1.942058555
2	1.940079406
3	1.938206492
4	1.936265972
5	1.934239222
6	1.932197653
7	1.930185325
8	1.928173599
9	1.926269007
10	1.924399319
11	1.922635307
12	1.920608754
13	1.918687623
